iteration  vs  gbest
0  0.188773
1  0.188773
2  0.188773
3  0.188773
4  0.188773
5  0.188773
6  0.188773
7  0.188773
8  0.188773
9  0.188773
10  0.188773
11  0.188773
12  0.188773
13  0.188773
14  0.188773
15  0.188773
16  0.188773
17  0.188773
18  0.188773
19  0.188773
20  0.188773
21  0.188773
22  0.188773
23  0.188773
24  0.188773
25  0
26  1.78263e-38
27  0
28  3.64338e-44
29  0
30  0
31  0
32  8.40779e-45
33  0
34  -1.58057e+34
35  4.59135e-41
36  -7.66236e-06
37  1.55782e-41
38  -0.0470186
39  8.40779e-44
40  -1.58053e+34
41  4.59135e-41
42  -1.58053e+34
43  4.59135e-41
44  -7.66236e-06
45  1.55782e-41
46  -1.58053e+34
47  4.59135e-41
48  8.40779e-45
49  0
50  -1.05424e-05
51  1.55782e-41
52  6.96026e-13
53  0
54  -0.0470275
55  8.40779e-44
56  -1.25321e-05
57  1.55782e-41
58  1.58932e-38
59  0
60  6.30584e-44
61  1.55782e-41
62  -0.0625739
63  8.40779e-44
64  0
65  0
66  -1.58058e+34
67  4.59135e-41
68  -0.062615
69  8.40779e-44
70  -0.0627555
71  8.40779e-44
72  -7.74184e-06
73  1.55782e-41
74  -7.56017e-06
75  1.55782e-41
76  -1.58058e+34
77  4.59135e-41
78  -1.58058e+34
79  4.59135e-41
80  -7.55978e-06
81  1.55782e-41
82  -1.25321e-05
83  1.55782e-41
84  -0.0552078
85  8.40779e-44
86  0
87  0
88  -1.25319e-05
89  1.55782e-41
90  -1.05411e-05
91  1.55782e-41
92  5.88031e-39
93  0
94  -0.0630023
95  8.40779e-44
96  5.87864e-39
97  0
98  0
99  1.4013e-45
